timestamp,sxr_flux,hxr_flux
2024-05-11 11:18:00,4.533395501673299e-08,1.3600186505019895e-08
2024-05-11 11:19:00,4.385770100077736e-08,1.3157310300233207e-08
2024-05-11 11:20:00,4.357971227521507e-08,1.307391368256452e-08
2024-05-11 11:21:00,4.47050435838366e-08,1.3411513075150981e-08
2024-05-11 11:22:00,4.523882762465671e-08,1.3571648287397011e-08
2024-05-11 11:23:00,4.481467134430388e-08,1.3444401403291163e-08
2024-05-11 11:24:00,4.503086982736433e-08,1.35092609482093e-08
2024-05-11 11:25:00,4.366850186868293e-08,1.310055056060488e-08
2024-05-11 11:26:00,4.322476646799392e-08,1.2967429940398177e-08
2024-05-11 11:27:00,4.54280566354334e-08,1.3628416990630021e-08
2024-05-11 11:28:00,4.390914213920544e-08,1.3172742641761633e-08
2024-05-11 11:29:00,4.3941048093225483e-08,1.3182314427967644e-08
2024-05-11 11:30:00,4.5208365880532654e-08,1.3562509764159796e-08
2024-05-11 11:31:00,4.452159954074937e-08,1.335647986222481e-08
2024-05-11 11:32:00,4.442096961354554e-08,1.332629088406366e-08
2024-05-11 11:33:00,4.5966171649657046e-08,1.3789851494897113e-08
2024-05-11 11:34:00,4.356841437781092e-08,1.3070524313343276e-08
2024-05-11 11:35:00,4.4755958995042644e-08,1.3426787698512794e-08
2024-05-11 11:36:00,4.403319783797012e-08,1.3209959351391036e-08
2024-05-11 11:37:00,4.417683077273891e-08,1.3253049231821672e-08
2024-05-11 11:38:00,4.5240793312506173e-08,1.3572237993751852e-08
2024-05-11 11:39:00,4.432934451524629e-08,1.3298803354573887e-08
2024-05-11 11:40:00,4.4335347545571825e-08,1.3300604263671547e-08
2024-05-11 11:41:00,4.4768960443513515e-08,1.3430688133054054e-08
2024-05-11 11:42:00,4.361138196390704e-08,1.3083414589172113e-08
2024-05-11 11:43:00,4.3267903935888834e-08,1.298037118076665e-08
2024-05-11 11:44:00,4.311567751982157e-08,1.2934703255946473e-08
2024-05-11 11:45:00,4.2545548348087545e-08,1.2763664504426263e-08
2024-05-11 11:46:00,4.561099816441096e-08,1.3683299449323288e-08
2024-05-11 11:47:00,4.302392277958252e-08,1.2907176833874756e-08
2024-05-11 11:48:00,4.3605303166162625e-08,1.3081590949848788e-08
2024-05-11 11:49:00,4.354727884924203e-08,1.306418365477261e-08
2024-05-11 11:50:00,4.396880039134063e-08,1.319064011740219e-08
2024-05-11 11:51:00,4.436595616502504e-08,1.3309786849507512e-08
2024-05-11 11:52:00,4.438639622747453e-08,1.331591886824236e-08
2024-05-11 11:53:00,4.326129679419194e-08,1.2978389038257583e-08
2024-05-11 11:54:00,4.353882022015472e-08,1.3061646066046416e-08
2024-05-11 11:55:00,4.3861763106968614e-08,1.3158528932090585e-08
2024-05-11 11:56:00,4.344495088611606e-08,1.3033485265834816e-08
2024-05-11 11:57:00,4.4974139148949325e-08,1.3492241744684798e-08
2024-05-11 11:58:00,4.397596055774003e-08,1.319278816732201e-08
2024-05-11 11:59:00,4.4159551259546054e-08,1.3247865377863815e-08
2024-05-11 12:00:00,4.408271455222879e-08,1.3224814365668636e-08
2024-05-11 12:01:00,4.450553376207467e-08,1.33516601286224e-08
2024-05-11 12:02:00,4.3664157231015677e-08,1.3099247169304704e-08
2024-05-11 12:03:00,4.2626065255241386e-08,1.2787819576572416e-08
2024-05-11 12:04:00,4.380236823130902e-08,1.3140710469392705e-08
2024-05-11 12:05:00,4.3011612480762776e-08,1.2903483744228833e-08
2024-05-11 12:06:00,4.307955426870176e-08,1.2923866280610528e-08
2024-05-11 12:07:00,4.390417294978701e-08,1.3171251884936103e-08
2024-05-11 12:08:00,4.444890740460447e-08,1.333467222138134e-08
2024-05-11 12:09:00,4.342828495517707e-08,1.302848548655312e-08
2024-05-11 12:10:00,4.363343068172383e-08,1.3090029204517147e-08
2024-05-11 12:11:00,4.4834952983703674e-08,1.3450485895111102e-08
2024-05-11 12:12:00,4.354860174793772e-08,1.3064580524381316e-08
2024-05-11 12:13:00,4.573583406373502e-08,1.3720750219120506e-08
2024-05-11 12:14:00,4.377612705197653e-08,1.3132838115592959e-08
2024-05-11 12:15:00,4.215742822837702e-08,1.2647228468513104e-08
2024-05-11 12:16:00,4.3900772415166996e-08,1.3170231724550098e-08
2024-05-11 12:17:00,4.3581503147324497e-08,1.3074450944197349e-08
2024-05-11 12:18:00,4.433931720561568e-08,1.3301795161684704e-08
2024-05-11 12:19:00,4.378823599616038e-08,1.3136470798848113e-08
2024-05-11 12:20:00,4.3139183977126285e-08,1.2941755193137884e-08
2024-05-11 12:21:00,4.238818094945267e-08,1.2716454284835803e-08
2024-05-11 12:22:00,4.305785000124394e-08,1.2917355000373182e-08
2024-05-11 12:23:00,4.2598562909725796e-08,1.2779568872917739e-08
2024-05-11 12:24:00,4.276581183645068e-08,1.2829743550935204e-08
2024-05-11 12:25:00,4.3629732243897686e-08,1.3088919673169305e-08
2024-05-11 12:26:00,4.4577003872162437e-08,1.3373101161648731e-08
2024-05-11 12:27:00,4.344432385275856e-08,1.3033297155827568e-08
2024-05-11 12:28:00,4.230403155197367e-08,1.2691209465592102e-08
2024-05-11 12:29:00,4.3455733532815276e-08,1.3036720059844583e-08
2024-05-11 12:30:00,4.407987743251814e-08,1.3223963229755443e-08
2024-05-11 12:31:00,4.2645765812878314e-08,1.2793729743863494e-08
2024-05-11 12:32:00,4.2969390326546446e-08,1.2890817097963934e-08
2024-05-11 12:33:00,4.306610982137498e-08,1.2919832946412493e-08
2024-05-11 12:34:00,4.248601536201449e-08,1.2745804608604349e-08
2024-05-11 12:35:00,4.353835960723315e-08,1.3061507882169945e-08
2024-05-11 12:36:00,4.292429135176974e-08,1.287728740553092e-08
2024-05-11 12:37:00,4.332549884854694e-08,1.2997649654564082e-08
2024-05-11 12:38:00,4.2364168079655463e-08,1.270925042389664e-08
2024-05-11 12:39:00,4.2656563287021706e-08,1.2796968986106511e-08
2024-05-11 12:40:00,4.3533185381796415e-08,1.3059955614538923e-08
2024-05-11 12:41:00,4.267593249250569e-08,1.2802779747751706e-08
2024-05-11 12:42:00,4.4413358445636425e-08,1.3324007533690927e-08
2024-05-11 12:43:00,4.263109187035878e-08,1.2789327561107632e-08
2024-05-11 12:44:00,4.3080602283842666e-08,1.2924180685152801e-08
2024-05-11 12:45:00,4.3647243103169144e-08,1.3094172930950743e-08
2024-05-11 12:46:00,4.192567684846146e-08,1.2577703054538438e-08
2024-05-11 12:47:00,4.1710791320846325e-08,1.2513237396253896e-08
2024-05-11 12:48:00,4.183621194475402e-08,1.2550863583426208e-08
2024-05-11 12:49:00,4.388918331180222e-08,1.3166754993540665e-08
2024-05-11 12:50:00,4.243717436145809e-08,1.2731152308437426e-08
2024-05-11 12:51:00,4.5161001548197e-08,1.3548300464459098e-08
2024-05-11 12:52:00,4.2404434846409286e-08,1.2721330453922784e-08
2024-05-11 12:53:00,4.293859679606745e-08,1.2881579038820235e-08
2024-05-11 12:54:00,4.4087676136871134e-08,1.322630284106134e-08
2024-05-11 12:55:00,4.4530080701342e-08,1.3359024210402599e-08
2024-05-11 12:56:00,4.457478619682135e-08,1.3372435859046404e-08
2024-05-11 12:57:00,4.374495790708256e-08,1.3123487372124769e-08
2024-05-11 12:58:00,4.357004014679632e-08,1.3071012044038896e-08
2024-05-11 12:59:00,4.319320840914261e-08,1.2957962522742782e-08
2024-05-11 13:00:00,4.3336377666481683e-08,1.3000913299944507e-08
2024-05-11 13:01:00,4.230918977220332e-08,1.2692756931660995e-08
2024-05-11 13:02:00,4.21173469584751e-08,1.2635204087542528e-08
2024-05-11 13:03:00,4.268127975417945e-08,1.2804383926253834e-08
2024-05-11 13:04:00,4.2546856212241096e-08,1.2764056863672328e-08
2024-05-11 13:05:00,4.2333418159412494e-08,1.2700025447823748e-08
2024-05-11 13:06:00,4.320184262966152e-08,1.2960552788898454e-08
2024-05-11 13:07:00,4.341100318519584e-08,1.302330095555875e-08
2024-05-11 13:08:00,4.269683736774143e-08,1.2809051210322429e-08
2024-05-11 13:09:00,4.3860171414445553e-08,1.3158051424333666e-08
2024-05-11 13:10:00,4.182229711523835e-08,1.2546689134571504e-08
2024-05-11 13:11:00,4.245582484192489e-08,1.2736747452577467e-08
2024-05-11 13:12:00,4.2079074646371484e-08,1.2623722393911446e-08
2024-05-11 13:13:00,4.135769953938891e-08,1.2407309861816674e-08
2024-05-11 13:14:00,4.250708327850105e-08,1.2752124983550317e-08
2024-05-11 13:15:00,4.246832616425928e-08,1.2740497849277785e-08
2024-05-11 13:16:00,4.3823257734742836e-08,1.3146977320422849e-08
2024-05-11 13:17:00,4.303549807222951e-08,1.2910649421668853e-08
2024-05-11 13:18:00,4.181761576268538e-08,1.2545284728805614e-08
2024-05-11 13:19:00,4.412331524946953e-08,1.323699457484086e-08
2024-05-11 13:20:00,4.351570029878785e-08,1.3054710089636355e-08
2024-05-11 13:21:00,4.295755567613096e-08,1.2887266702839288e-08
2024-05-11 13:22:00,4.2325097673009775e-08,1.2697529301902933e-08
2024-05-11 13:23:00,4.1812756388706953e-08,1.2543826916612087e-08
2024-05-11 13:24:00,4.220238737965842e-08,1.2660716213897527e-08
2024-05-11 13:25:00,4.335194724147903e-08,1.3005584172443708e-08
2024-05-11 13:26:00,4.4089507588202315e-08,1.3226852276460695e-08
2024-05-11 13:27:00,4.374963395742891e-08,1.3124890187228674e-08
2024-05-11 13:28:00,4.208506856571109e-08,1.2625520569713327e-08
2024-05-11 13:29:00,4.165700512798394e-08,1.2497101538395182e-08
2024-05-11 13:30:00,4.252828355546122e-08,1.2758485066638367e-08
2024-05-11 13:31:00,4.1248099060002797e-08,1.237442971800084e-08
2024-05-11 13:32:00,4.265312407392137e-08,1.279593722217641e-08
2024-05-11 13:33:00,4.2287074248658443e-08,1.2686122274597533e-08
2024-05-11 13:34:00,4.205084526496566e-08,1.2615253579489698e-08
2024-05-11 13:35:00,4.1316670539373805e-08,1.2395001161812141e-08
2024-05-11 13:36:00,4.2772894628601184e-08,1.2831868388580356e-08
2024-05-11 13:37:00,4.198064470758637e-08,1.2594193412275912e-08
2024-05-11 13:38:00,4.1552115008890267e-08,1.2465634502667078e-08
2024-05-11 13:39:00,4.0599036708857214e-08,1.2179711012657161e-08
2024-05-11 13:40:00,4.2321064509980405e-08,1.2696319352994121e-08
2024-05-11 13:41:00,4.385680686163379e-08,1.3157042058490136e-08
2024-05-11 13:42:00,4.374173734332078e-08,1.3122521202996234e-08
2024-05-11 13:43:00,4.19882014510751e-08,1.259646043532253e-08
2024-05-11 13:44:00,4.188048807131537e-08,1.2564146421394613e-08
2024-05-11 13:45:00,4.266949154834817e-08,1.280084746450445e-08
2024-05-11 13:46:00,4.1602838033268404e-08,1.248085140998052e-08
2024-05-11 13:47:00,4.252289554586655e-08,1.2756868663759966e-08
2024-05-11 13:48:00,4.289341239108855e-08,1.2868023717326566e-08
2024-05-11 13:49:00,4.328814009860312e-08,1.2986442029580935e-08
2024-05-11 13:50:00,4.2196642450134705e-08,1.2658992735040412e-08
2024-05-11 13:51:00,4.2114220843318535e-08,1.263426625299556e-08
2024-05-11 13:52:00,4.1641261008867385e-08,1.2492378302660215e-08
2024-05-11 13:53:00,4.166864489500758e-08,1.2500593468502274e-08
2024-05-11 13:54:00,4.207863213618529e-08,1.2623589640855586e-08
2024-05-11 13:55:00,4.252274042187497e-08,1.275682212656249e-08
2024-05-11 13:56:00,4.296777935938574e-08,1.2890333807815722e-08
2024-05-11 13:57:00,4.16599433209664e-08,1.2497982996289921e-08
2024-05-11 13:58:00,4.347633201273744e-08,1.3042899603821234e-08
2024-05-11 13:59:00,4.20165390043689e-08,1.2604961701310668e-08
2024-05-11 14:00:00,4.219411691752287e-08,1.2658235075256861e-08
2024-05-11 14:01:00,4.16743808313589e-08,1.2502314249407671e-08
2024-05-11 14:02:00,4.06747478735941e-08,1.2202424362078231e-08
2024-05-11 14:03:00,4.2902627939390515e-08,1.2870788381817156e-08
2024-05-11 14:04:00,4.277264322044939e-08,1.2831792966134818e-08
2024-05-11 14:05:00,4.197649110351867e-08,1.2592947331055601e-08
2024-05-11 14:06:00,4.222847084620636e-08,1.2668541253861909e-08
2024-05-11 14:07:00,4.257526777681163e-08,1.277258033304349e-08
2024-05-11 14:08:00,4.112331000157165e-08,1.2336993000471496e-08
2024-05-11 14:09:00,4.1781717431280856e-08,1.2534515229384255e-08
2024-05-11 14:10:00,4.279106087272554e-08,1.2837318261817662e-08
2024-05-11 14:11:00,4.1296251132476534e-08,1.238887533974296e-08
2024-05-11 14:12:00,4.237430073890508e-08,1.2712290221671523e-08
2024-05-11 14:13:00,4.122415102593119e-08,1.2367245307779355e-08
2024-05-11 14:14:00,4.250272768027004e-08,1.2750818304081012e-08
2024-05-11 14:15:00,4.21094403902398e-08,1.263283211707194e-08
2024-05-11 14:16:00,4.105613923555551e-08,1.2316841770666653e-08
2024-05-11 14:17:00,4.308233745350899e-08,1.2924701236052696e-08
2024-05-11 14:18:00,4.160215828594375e-08,1.2480647485783126e-08
2024-05-11 14:19:00,4.154771933489058e-08,1.2464315800467173e-08
2024-05-11 14:20:00,4.2268837097533273e-08,1.2680651129259981e-08
2024-05-11 14:21:00,4.3052556078303616e-08,1.2915766823491084e-08
2024-05-11 14:22:00,4.140213047460479e-08,1.2420639142381436e-08
2024-05-11 14:23:00,4.2151741178321233e-08,1.2645522353496369e-08
2024-05-11 14:24:00,4.2434016490662145e-08,1.2730204947198642e-08
2024-05-11 14:25:00,4.264631066470319e-08,1.2793893199410957e-08
2024-05-11 14:26:00,4.2229352372240216e-08,1.2668805711672063e-08
2024-05-11 14:27:00,4.182427444450951e-08,1.2547282333352852e-08
2024-05-11 14:28:00,4.150533700522239e-08,1.2451601101566718e-08
2024-05-11 14:29:00,4.2151115329688654e-08,1.2645334598906595e-08
2024-05-11 14:30:00,4.134044369556464e-08,1.2402133108669392e-08
2024-05-11 14:31:00,4.030642261893456e-08,1.2091926785680365e-08
2024-05-11 14:32:00,4.241614590380142e-08,1.2724843771140424e-08
2024-05-11 14:33:00,4.2801244905282787e-08,1.2840373471584835e-08
2024-05-11 14:34:00,4.058052235085897e-08,1.2174156705257691e-08
2024-05-11 14:35:00,4.136755633829725e-08,1.2410266901489176e-08
2024-05-11 14:36:00,4.255460246242023e-08,1.2766380738726069e-08
2024-05-11 14:37:00,4.387353423022692e-08,1.3162060269068076e-08
2024-05-11 14:38:00,4.207928455117043e-08,1.2623785365351128e-08
2024-05-11 14:39:00,4.154439693280344e-08,1.2463319079841034e-08
2024-05-11 14:40:00,4.192440821788092e-08,1.2577322465364276e-08
2024-05-11 14:41:00,4.3203070813305103e-08,1.296092124399153e-08
2024-05-11 14:42:00,4.159440136545432e-08,1.2478320409636296e-08
2024-05-11 14:43:00,4.148963742411197e-08,1.244689122723359e-08
2024-05-11 14:44:00,4.17036865175491e-08,1.251110595526473e-08
2024-05-11 14:45:00,4.138526238219108e-08,1.2415578714657324e-08
2024-05-11 14:46:00,4.214298001013583e-08,1.264289400304075e-08
2024-05-11 14:47:00,4.342867497533155e-08,1.3028602492599466e-08
2024-05-11 14:48:00,4.2295957797868534e-08,1.268878733936056e-08
2024-05-11 14:49:00,4.186087188125091e-08,1.2558261564375273e-08
2024-05-11 14:50:00,4.1831474699980164e-08,1.2549442409994048e-08
2024-05-11 14:51:00,4.0999634847843563e-08,1.2299890454353068e-08
2024-05-11 14:52:00,4.2752123563901253e-08,1.2825637069170375e-08
2024-05-11 14:53:00,4.19851762789111e-08,1.259555288367333e-08
2024-05-11 14:54:00,4.190905939906575e-08,1.2572717819719727e-08
2024-05-11 14:55:00,4.511410869202163e-08,1.3534232607606489e-08
2024-05-11 14:56:00,4.227082427528845e-08,1.2681247282586535e-08
2024-05-11 14:57:00,4.150812069638089e-08,1.2452436208914265e-08
2024-05-11 14:58:00,4.173134152406745e-08,1.2519402457220234e-08
2024-05-11 14:59:00,4.2980932122425276e-08,1.2894279636727583e-08
2024-05-11 15:00:00,4.2126589644718236e-08,1.2637976893415472e-08
2024-05-11 15:01:00,4.107067531188267e-08,1.2321202593564801e-08
2024-05-11 15:02:00,4.278031300571492e-08,1.2834093901714475e-08
2024-05-11 15:03:00,4.156451874118006e-08,1.2469355622354018e-08
2024-05-11 15:04:00,4.3663895953144724e-08,1.3099168785943418e-08
2024-05-11 15:05:00,4.292142997214625e-08,1.2876428991643874e-08
2024-05-11 15:06:00,4.171811997981124e-08,1.2515435993943372e-08
2024-05-11 15:07:00,4.3102490978146105e-08,1.2930747293443832e-08
2024-05-11 15:08:00,4.209507141198151e-08,1.2628521423594453e-08
2024-05-11 15:09:00,4.2727007100945385e-08,1.2818102130283614e-08
2024-05-11 15:10:00,4.242270506395269e-08,1.2726811519185809e-08
2024-05-11 15:11:00,4.1450472798703393e-08,1.2435141839611018e-08
2024-05-11 15:12:00,4.15875830023089e-08,1.247627490069267e-08
2024-05-11 15:13:00,4.28841933615999e-08,1.286525800847997e-08
2024-05-11 15:14:00,4.180524408709862e-08,1.2541573226129585e-08
2024-05-11 15:15:00,4.175773534408974e-08,1.252732060322692e-08
2024-05-11 15:16:00,4.1385553717035e-08,1.24156661151105e-08
2024-05-11 15:17:00,4.2382507536981184e-08,1.2714752261094354e-08
2024-05-11 15:18:00,4.386903481364309e-08,1.3160710444092929e-08
2024-05-11 15:19:00,4.1318047930181895e-08,1.2395414379054567e-08
2024-05-11 15:20:00,4.2077913641366184e-08,1.2623374092409854e-08
2024-05-11 15:21:00,4.324135130672065e-08,1.2972405392016194e-08
2024-05-11 15:22:00,4.200428924366131e-08,1.2601286773098391e-08
2024-05-11 15:23:00,4.2416835093132946e-08,1.2725050527939882e-08
2024-05-11 15:24:00,4.133144068316411e-08,1.2399432204949231e-08
2024-05-11 15:25:00,4.240206713862828e-08,1.2720620141588482e-08
2024-05-11 15:26:00,4.1934284365138825e-08,1.2580285309541648e-08
2024-05-11 15:27:00,4.287193228622915e-08,1.2861579685868744e-08
2024-05-11 15:28:00,4.305253908421747e-08,1.291576172526524e-08
2024-05-11 15:29:00,4.445379955317375e-08,1.3336139865952122e-08
2024-05-11 15:30:00,4.253740401375681e-08,1.2761221204127044e-08
2024-05-11 15:31:00,4.233650444936626e-08,1.270095133480988e-08
2024-05-11 15:32:00,4.2236984100910606e-08,1.2671095230273183e-08
2024-05-11 15:33:00,4.18341239583632e-08,1.2550237187508958e-08
2024-05-11 15:34:00,4.2355672488243125e-08,1.2706701746472936e-08
2024-05-11 15:35:00,4.1881783627452624e-08,1.2564535088235789e-08
2024-05-11 15:36:00,4.222979086656925e-08,1.2668937259970772e-08
2024-05-11 15:37:00,4.319788261122667e-08,1.2959364783368e-08
2024-05-11 15:38:00,4.140811048198807e-08,1.242243314459642e-08
2024-05-11 15:39:00,4.3044756932103445e-08,1.2913427079631035e-08
2024-05-11 15:40:00,4.320829958146419e-08,1.2962489874439257e-08
2024-05-11 15:41:00,4.2032159862999846e-08,1.2609647958899953e-08
2024-05-11 15:42:00,4.0760834773382966e-08,1.222825043201489e-08
2024-05-11 15:43:00,4.1692125551135636e-08,1.250763766534069e-08
2024-05-11 15:44:00,4.320573326677214e-08,1.2961719980031642e-08
2024-05-11 15:45:00,4.211897850940889e-08,1.2635693552822668e-08
2024-05-11 15:46:00,4.144436749132215e-08,1.2433310247396644e-08
2024-05-11 15:47:00,4.178014427131061e-08,1.2534043281393181e-08
2024-05-11 15:48:00,4.282115126483437e-08,1.284634537945031e-08
2024-05-11 15:49:00,4.258110523969928e-08,1.2774331571909782e-08
2024-05-11 15:50:00,4.19823985804183e-08,1.2594719574125489e-08
2024-05-11 15:51:00,4.189548485354029e-08,1.2568645456062088e-08
2024-05-11 15:52:00,4.188265933410056e-08,1.2564797800230167e-08
2024-05-11 15:53:00,4.152686524558132e-08,1.2458059573674395e-08
2024-05-11 15:54:00,4.3548896943351514e-08,1.3064669083005454e-08
2024-05-11 15:55:00,4.1947107257242704e-08,1.2584132177172812e-08
2024-05-11 15:56:00,4.318982653902132e-08,1.2956947961706398e-08
2024-05-11 15:57:00,4.3475289670493196e-08,1.3042586901147958e-08
2024-05-11 15:58:00,4.300672666120101e-08,1.2902017998360302e-08
2024-05-11 15:59:00,4.189106636136546e-08,1.2567319908409638e-08
2024-05-11 16:00:00,4.2522270857725205e-08,1.275668125731756e-08
2024-05-11 16:01:00,4.219768855259765e-08,1.2659306565779294e-08
2024-05-11 16:02:00,4.158773632169917e-08,1.2476320896509751e-08
2024-05-11 16:03:00,4.2476739861747984e-08,1.2743021958524394e-08
2024-05-11 16:04:00,4.1422924769114594e-08,1.2426877430734379e-08
2024-05-11 16:05:00,4.3214517749061426e-08,1.2964355324718427e-08
2024-05-11 16:06:00,4.19090409221039e-08,1.2572712276631167e-08
2024-05-11 16:07:00,4.240505624087312e-08,1.2721516872261935e-08
2024-05-11 16:08:00,4.2475274581698854e-08,1.2742582374509656e-08
2024-05-11 16:09:00,4.2074209787152906e-08,1.262226293614587e-08
2024-05-11 16:10:00,4.273115942109168e-08,1.2819347826327503e-08
2024-05-11 16:11:00,4.193403324142454e-08,1.2580209972427362e-08
2024-05-11 16:12:00,4.298263698248547e-08,1.2894791094745643e-08
2024-05-11 16:13:00,4.137724593577237e-08,1.241317378073171e-08
2024-05-11 16:14:00,4.239394457826663e-08,1.2718183373479988e-08
2024-05-11 16:15:00,4.39930035146237e-08,1.319790105438711e-08
2024-05-11 16:16:00,4.1615674153786914e-08,1.2484702246136075e-08
2024-05-11 16:17:00,4.183621028742542e-08,1.2550863086227628e-08
2024-05-11 16:18:00,4.272749140635327e-08,1.2818247421905981e-08
2024-05-11 16:19:00,4.247070679323417e-08,1.274121203797025e-08
2024-05-11 16:20:00,4.261166904346581e-08,1.2783500713039742e-08
2024-05-11 16:21:00,4.272990662903496e-08,1.2818971988710487e-08
2024-05-11 16:22:00,4.285631494046164e-08,1.285689448213849e-08
